Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788838257377_0_0_150_0_75.jpg,«Modernidad Católica» y «reencantamiento» en Charles Taylor. Discernimiento teológico a la luz del aggiornamento del Concilio Vaticano II,Víctor López Pelarda,Studium,2026,,https://www.ibs.it/modernidad-catolica-y-reencantamiento-en-libro-victor-lopez-pelarda/e/9788838257377,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9791255740674_0_0_150_0_75.jpg,Farsi capire dal paziente. Alleanza terapeutica e crisi di aderenza alla proposta di trattamento: guida avanzata alla formulazione del caso LIBET,"Giovanni Maria Ruggiero,Sandra Sassaroli,Gabriele Caselli",Giunti Psicologia.IO,2026,"Farsi capire dal paziente è il secondo volume della guida alla formulazione del caso LIBET (Life Themes and semi-adaptive plans: Implications of biased Beliefs, Elicitation and Treatment), dopo Capire il paziente. Guida alla formulazione del caso LIBET: dalla teoria all'applicazione del 2023. Se il primo si occupava dei pazienti per i quali la condivisione del modello procede senza ostacoli rilevanti, questo testo si concentra su quella minoranza significativa che mostra scarsa aderenza alla proposta di cura. Il modello LIBET definisce le crisi di alleanza come una discrepanza tra le attese del paziente e la proposta terapeutica. Le buone pratiche di ascolto attivo, normalizzazione e validazione riattivano la collaborazione terapeutica, mentre il cuore del metodo è la negoziazione degli obiettivi condivisi, in cui le due parti cercano un compromesso praticabile.",https://www.ibs.it/farsi-capire-dal-paziente-alleanza-libro-vari/e/9791255740674,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788892803732_0_0_150_0_75.jpg,"La città di Dáphnē. Mito, metamorfosi progetto",Chiara Rizzi,EDIFIR,2026,,https://www.ibs.it/citta-di-daphne-mito-metamorfosi-libro-chiara-rizzi/e/9788892803732,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791255972266_0_0_150_0_75.jpg,Quello che imparerò da te. Voci e comportamenti dal genitore al figlio,Gaetano Cotena,UTET Università,2026,"Un libro che non è solo per i genitori, ma anche per tutti coloro che sono stati figli: amati, accarezzati, riconosciuti, svalutati, presi in giro, abbandonati, trascurati, offesi. L’affettività consapevole, come adulti in relazione e come genitori, non può prescindere dal contatto con ciò che siamo stati: da come siamo stati cullati, guardati, toccati, dalle voci e dai comportamenti delle persone significative che hanno costruito il nostro dialogo interno, le parole che «dal di dentro» ci diciamo quando abbiamo paura, quando abbiamo bisogno di aiuto, quando registriamo un successo o un insuccesso. Parole, voci, comportamenti e modi di utilizzare l’emotività, che si tramandano, anche inconsapevolmente, dal genitore al figlio. Quali sono e come si strutturano queste eredità silenti? Com’è possibile lasciare quella traccia calda, condivisa e amorevole, presente e non invadente, nel cuore di un bambino o di un adolescente che diventa adulto? Come si può responsabilizzare, anche in relazione agli impegni scolastici, senza far vergognare o umiliare? Queste domande rappresentano lo sfondo del presente lavoro, che non potrebbe parlare di cosa significa costruire una buona relazione educativa se seguisse la moda dell’accusa, puntando il dito contro i genitori. È per questo che il libro inizia da una difesa: quella del genitore che in passato è stato un figlio.",https://www.ibs.it/quello-che-imparero-da-te-libro-gaetano-cotena/e/9791255972266,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788874874972_0_0_150_0_75.jpg,Manuale di siglatura del test di Wartegg secondo il CWS - Crisi Wartegg System,"Alessandro Crisi,Silvana Carlesimo,Sabrina Maio",Magi Edizioni,2026,,https://www.ibs.it/manuale-di-siglatura-del-test-libro-vari/e/9788874874972,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791256651252_0_0_150_0_75.jpg,Il disturbo istrionico di personalità,Claudia Carabotta,Alpes Italia,2026,,https://www.ibs.it/disturbo-istrionico-di-personalita-libro-claudia-carabotta/e/9791256651252,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788895425351_0_0_150_0_75.jpg,La stimolazione magnetica transcranica nelle dipendenze. Guida pratica all’attività clinica. Ediz. integrale,"Marco Diana,Angela Maria Sanna",Publiedit,2026,,https://www.ibs.it/stimolazione-magnetica-transcranica-nelle-dipendenze-libro-marco-diana-angela-maria-sanna/e/9788895425351,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9788834621936_0_0_150_0_75.jpg,Punto di partenza 1979-1996,Hayao Miyazaki,La nave di Teseo,2026,,https://www.ibs.it/punto-di-partenza-1979-1996-libro-hayao-miyazaki/e/9788834621936,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9788806271510_0_0_150_0_75.jpg,Storie di fantasmi. Con le Lettere a Miles di Paul Auster,Siri Hustvedt,Einaudi,2026,"Il 30 aprile 2024 Paul Auster muore. Il mondo perde uno dei suoi piú grandi scrittori, Siri Hustvedt il compagno di una vita. Quando il dolore spariglia le carte, non resta che affidarsi alla sobria tenacia dei ricordi: cosí, all'esistenza condivisa subentra un dialogo postumo, fatto di vecchi biglietti, e-mail e pagine di diario. E di un ultimo, inedito regalo: le sette lettere che Paul Auster scrisse a Miles, il nipotino appena nato, poche settimane prima di morire. Perché le storie di fantasmi, in fondo, sono sempre storie d'amore. A fine aprile 2024, Paul Auster muore nella sua casa di Brooklyn, circondato dagli affetti. Nella stessa casa, qualche giorno dopo, Siri Hustvedt comincia a scrivere un libro. Non lo scrive per scelta, ma per bisogno. Il bisogno di conservare sulla pagina qualcosa dell'uomo con cui ha condiviso quarantatre anni, ma soprattutto di fare i conti con un'assenza palpabile che sembra portare a compimento uno degli ultimi desideri di Auster: quello di essere un fantasma. Cosí, nel tempo sospeso del lutto, Hustvedt vacilla tra le allucinazioni e la memoria, e l'impossibile addio al compagno di una vita si traduce in un viaggio struggente e doloroso tra le istantanee del passato. Cuciti insieme, in un mosaico di ricordi, ci sono pagine di diario, una serie di e-mail da «Città del Cancro», in cui Siri aggiorna gli amici sullo stato di salute di Paul, ma anche il racconto dei loro primi incontri, le «cose orribili» che si sono trovati ad affrontare, la quotidianità semplice e commovente di due scrittori che mettevano su carta i loro sogni e se li leggevano ad alta voce sulle poltrone verdi del soggiorno. E poi c'è lui, Paul Auster o il suo fantasma, che ci regala le ultime trentacinque pagine della sua vita di scrittore: sette lettere indirizzate a Miles, il nipotino appena nato, col desiderio di mettere nero su bianco tutto ciò che non ci sarebbe mai stato il tempo di dire - sulla sua famiglia, l'America, la vita. È questo, il vero coup de théâtre, un dialogo postumo che rievoca il duetto di una vita: rieccoli, Siri e Paul, che ancora una volta ci insegnano che la scrittura, insieme all'amore, sa tenere sotto scacco persino la morte.",https://www.ibs.it/storie-di-fantasmi-con-lettere-libro-siri-hustvedt/e/9788806271510,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788829795789_0_0_150_0_75.jpg,Giorgio secondo Armani. La vita oltre il successo,Roberta Filippini,Marsilio,2026,"I ricordi e le riflessioni che Giorgio Armani aveva scelto di consegnare all'autrice, la giornalista Roberta Filippini, con il consenso delle persone a lui care, sono riversati in questo libro. È un racconto che parte da una famiglia italiana di provincia, attraversa le temperie della guerra e del dopoguerra, approda a Milano dove il giovane Giorgio trova con fortuna e fatica la propria strada, affermandosi nella moda con idee nuove, un lungo tirocinio, l'aiuto e l'affetto di chi vede in lui qualcosa di speciale. Nell'affidare all'autrice le sue sensazioni e le sue scoperte intime, le convinzioni e le scelte professionali, Armani non si cela dietro al suo enorme successo. L'immagine del grande stilista si viene formando tra incontri, amore e dolore, decisioni coraggiose. Il creativo e l'imprenditore si saldano in una esperienza unica, fatta di volontà e impegno, di gioie e riconoscimenti, ma anche di rimpianti e rinunce. Le parole di Armani e le tante testimonianze narrano non solo una formidabile vicenda di stile e innovazione, ma una straordinaria personalità umana il cui valore resta a tutti in eredità.",https://www.ibs.it/giorgio-secondo-armani-vita-oltre-libro-roberta-filippini/e/9788829795789,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791282379038_0_0_150_0_75.jpg,Always moving. Il bizzarro multiverso dei Voivod,Jeff Wagner,Tsunami Edizioni,2026,,https://www.ibs.it/always-moving-bizzarro-multiverso-dei-libro-jeff-wagner/e/9791282379038,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788842834489_0_0_150_0_75.jpg,Bela Bartok. Il maestro dei maestri,Enzo Restagno,Il Saggiatore,2026,,https://www.ibs.it/bela-bartok-maestro-dei-maestri-libro-enzo-restagno/e/9788842834489,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788836166336_0_0_150_0_75.jpg,Jannik Sinner. Il campione che ha riscritto la storia del tennis. Nuova ediz.,Riccardo Crivelli,DIARKOS,2026,,https://www.ibs.it/jannik-sinner-campione-che-ha-libro-riccardo-crivelli/e/9788836166336,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788863658156_0_0_150_0_75.jpg,La donna dei sassi. Come i cristalli hanno trasformato la mia vita,Marina Demetra,Anima Edizioni,2026,,https://www.ibs.it/donna-dei-sassi-come-cristalli-libro-marina-demetra/e/9788863658156,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788866236085_0_0_150_0_75.jpg,Alice Barbi,Paola Giovetti,Verdechiaro,2026,,https://www.ibs.it/alice-barbi-libro-paola-giovetti/e/9788866236085,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788850274642_0_0_150_0_75.jpg,Una donna chiamata Camille Claudel,Anne Delbée,TEA,2026,,https://www.ibs.it/donna-chiamata-camille-claudel-libro-anne-delbee/e/9788850274642,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788849889536_0_0_150_0_75.jpg,"Velia Titta in Matteotti. 1890-1938, una vita piegata dalla storia",Alberto Aghemo,Rubbettino,2026,,https://www.ibs.it/velia-titta-in-matteotti-1890-libro-alberto-aghemo/e/9788849889536,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788842836346_0_0_150_0_75.jpg,Raccontare una storia,"John Berger,Susan Sontag",Il Saggiatore,2026,,https://www.ibs.it/raccontare-storia-libro-john-berger-susan-sontag/e/9788842836346,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791282461306_0_0_150_0_75.jpg,"Martina Navrátilová. A life, a love",Maite Iervolino,Garrincha Edizioni,2026,,https://www.ibs.it/martina-navratilova-a-life-a-libro-maite-iervolino/e/9791282461306,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791259923844_0_0_150_0_75.jpg,Tutte le mie cime,Reinhold Messner,Corbaccio,2026,,https://www.ibs.it/tutte-mie-cime-libro-reinhold-messner/e/9791259923844,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791254723111_0_0_150_0_75.jpg,Vietato parlare al conducente! Aforismi e pensieri,Pablo Picasso,Abscondita,2026,,https://www.ibs.it/vietato-parlare-al-conducente-aforismi-libro-pablo-picasso/e/9791254723111,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788828219408_0_0_150_0_75.jpg,Solitudine. Il mio appuntamento con i Dru,Benjamin Védrines,Solferino,2026,"L’impresa solitaria sui Dru del Monte Bianco di Benjamin Védrines (17-21 febbraio 2025), desideroso di condividere la sua passione e il suo percorso di vita attraverso questo racconto introspettivo di rara sincerità. «Sto per muovermi in direzione del versante sud-ovest. Mollo gli ormeggi, come quando me ne sono andato in Nepal dopo la maturità, da solo e senza avvisare i miei genitori. Sono passati quasi quindici anni, una volta ancora riparto all’avventura, mi libero di tutte le emozioni della pianura. Canalizzerò lo tsunami di pensieri che mi sfinisce. L’alpinismo mi aiuta a dimenticare la mia ipersensibilità… Lassù tutto diventa più duro ma anche più semplice: seguire una linea, uscire verso l’alto, non guardarsi più indietro.» In pieno inverno, Benjamin Védrines, virtuoso dell’alpinismo, affronta una delle pareti più difficili delle Alpi. Solo con se stesso di fronte alla montagna.",https://www.ibs.it/solitudine-mio-appuntamento-con-dru-libro-benjamin-vedrines/e/9788828219408,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9788882436377_0_0_150_0_75.jpg,Maria Giuseppa Costanzo. Signorina nissena avvocatessa e notaro,Antonino Salomone,Lussografica,2026,,https://www.ibs.it/maria-giuseppa-costanzo-signorina-nissena-libro-antonino-salomone/e/9788882436377,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791282461290_0_0_150_0_75.jpg,John McEnroe. Il braccio sinistro di Dio,Roy Menarini,Garrincha Edizioni,2026,,https://www.ibs.it/john-mcenroe-braccio-sinistro-di-libro-roy-menarini/e/9791282461290,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788833249452_0_0_150_0_75.jpg,Giuseppe Meazza. Storia di un mito,"Dario Ronzulli,Federico Jaselli Meazza",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/giuseppe-meazza-storia-di-mito-libro-dario-ronzulli-federico-jaselli-meazza/e/9788833249452,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791281305724_0_0_150_0_75.jpg,Memorie di guerra. Empoli-Spoleto-Firenze 1943,Santo Mantia,Be Strong,2026,,https://www.ibs.it/memorie-di-guerra-empoli-spoleto-libro-santo-mantia/e/9791281305724,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791281164932_0_0_150_0_75.jpg,Se c'è un segreto. Il romanzo di Ennio Morricone,Renato Ghezzi,GFE,2026,,https://www.ibs.it/se-c-segreto-romanzo-di-libro-renato-ghezzi/e/9791281164932,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791281033412_0_0_150_0_75.jpg,La voce di Bort. Biografia del più popolare vignettista del Novecento. Nuova ediz.,Cristoforo Moretti,Edizioni Vallescrivia,2026,,https://www.ibs.it/voce-di-bort-biografia-del-libro-cristoforo-moretti/e/9791281033412,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791280013910_0_0_150_0_75.jpg,Sipario. Quando parole e musica si fondono e si confondono,Giuseppe Bepi Zerbo,78Edizioni,2026,,https://www.ibs.it/sipario-quando-parole-musica-si-libro-giuseppe-bepi-zerbo/e/9791280013910,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791254752104_0_0_150_0_75.jpg,A sicilian goddes tale,Jennifer Trevizo,Casa Editrice il Filo di Arianna,2026,,https://www.ibs.it/a-sicilian-goddes-tale-libro-jennifer-trevizo/e/9791254752104,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791224095026_0_0_150_0_75.jpg,L'argonauta digitale,Daniele Toledo,Youcanprint,2026,,https://www.ibs.it/argonauta-digitale-libro-daniele-toledo/e/9791224095026,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791224091448_0_0_150_0_75.jpg,E come tutte le più belle cose. Ricordi di amici e amiche assenti,"Ovidio Della Croce,Pietro Stefano Barbuti",Youcanprint,2026,,https://www.ibs.it/come-tutte-piu-belle-cose-libro-ovidio-della-croce-pietro-stefano-barbuti/e/9791224091448,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788849889666_0_0_150_0_75.jpg,Una candela nel vento,Carola Vai,Rubbettino,2026,,https://www.ibs.it/candela-nel-vento-libro-carola-vai/e/9788849889666,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788832218862_0_0_150_0_75.jpg,Smascherato,"Kane Hodder,Michael Aloisi",Cut-Up,2026,,https://www.ibs.it/smascherato-libro-kane-hodder-michael-aloisi/e/9788832218862,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788895637792_0_0_150_0_75.jpg,"Rofrano New York. Andata e ritorno. Un viaggio tra due mondi, un solo cuore",Giuseppe Viterale,Galzerano,2026,,https://www.ibs.it/rofrano-new-york-andata-ritorno-libro-giuseppe-viterale/e/9788895637792,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788890990793_0_0_150_0_75.jpg,"Frammenti di vita di un marinaio trevigiano. La corazzata Roma prima, durante e dopo l'affondamento",Alberto Bianchin,Tipografia Biennegrafica,2026,,https://www.ibs.it/frammenti-di-vita-di-marinaio-libro-alberto-bianchin/e/9788890990793,False,2026-09-03
Editori Selezionati,https://www.ibs.it/images/9788815396167_0_0_150_0_75.jpg,Filosofia greca e identità dell'Occidente. Le avventure di una tradizione. Nuova ediz.,Giuseppe Cambiano,Il Mulino,2026,"Per caratterizzare l'identità dell'Occidente si è soliti chiamare in causa tradizioni diverse: la democrazia greca, il diritto romano, il cristianesimo, la rivoluzione scientifica e così via. A volte si evocano anche la filosofia e la scienza greca, un'idea caratteristica non soltanto di filosofi come Husserl, Heidegger o Popper, ma anche di scrittori come Borges. Questo libro, qui riproposto in ricordo del grande studioso scomparso, scruta oltre duemila anni di storia del pensiero per mettere in dubbio che la Grecia sia sempre stata considerata terra di origine della filosofia, e che quest'ultima sia una sua esclusività, fatta poi propria dall'Europa e dall'Occidente come segno identitario. Si tratta piuttosto di una costruzione storica: l'identità europea è infatti l'esito di una vicenda complessa, è un'identità plurima in continuo movimento, tutt'altro che monolitica e uniforme, capace di ospitare le differenze. E forse proprio questa è la sua peculiarità, questo anche il suo pregio.",https://www.ibs.it/filosofia-greca-identita-dell-occidente-libro-giuseppe-cambiano/e/9788815396167,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9788807951220_0_0_150_0_75.jpg,Critica della ragion demoniaca. Quali forze sono al comando della tua vita?,Rick DuFer,Feltrinelli,2026,"“Guidati da forze che non conosciamo, ci dimentichiamo di essere vivi e speriamo che il sogno non finisca mai.” “Conosci te stesso”: un motto diventato immortale, con cui gli antichi intendevano mettere in evidenza l'importanza di intraprendere una ricerca di sé. Ma guardarsi dentro equivale soprattutto a riconoscere il proprio daimon, ovvero quella forza (o serie di forze) che agita la nostra esistenza e la controlla. Per Eraclito, questi “demoni” vanno intesi come alleati. Per Cartesio, invece, sono temibili avversari. La storia della filosofia, d'altronde, è piena di pensatori “indemoniati”: Socrate e la maieutica; Kafka e il dubbio; Spinoza e la libertà… Ma come fare a riconoscerli dentro noi stessi? Come capirli? E come governarli? Con il tono diretto e il gusto per la provocazione che lo contraddistinguono, Rick DuFer scandaglia le molte entità che si impossessano della nostra vita e ci conduce in un viaggio che fa della filosofia una scelta di vita, una presa di posizione consapevole contro quella moltitudine di demoni – da quello dell'attenzione a quello della dopamina – che oggi sembra spingerci in una condizione di perenne disfelicità. Prefazione di Andrea Giuliodori.",https://www.ibs.it/critica-della-ragion-demoniaca-quali-libro-rick-dufer/e/9788807951220,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788863658132_0_0_150_0_75.jpg,"Ogni giorno è un tempio. Un viaggio iniziatico tra corpo, spirito e quotidianità. Ritrovare il sacro nell’ordinario, tra Oriente e Occidente",Luigi Zito,Anima Edizioni,2026,,https://www.ibs.it/ogni-giorno-tempio-viaggio-iniziatico-libro-luigi-zito/e/9788863658132,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791257500412_0_0_150_0_75.jpg,L'amicizia,Georges Bataille,SE,2026,,https://www.ibs.it/amicizia-libro-georges-bataille/e/9791257500412,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9791255822820_0_0_150_0_75.jpg,Camminare tra le rovine,Michel Onfray,Ponte alle Grazie,2026,"Se è vero, com'è vero, che lo smarrimento che oggi ci cattura dipende in parte dall'aver distrutto ogni rapporto vitale con il passato, per riannodare il filo Michel Onfray ci conduce in una passeggiata meditativa tra i resti della civiltà filosofica classica. Onfray attraversa il pensiero antico come un paesaggio ancora abitato, vivo. Non stila la solita sequenza di scuole filosofiche, ma ricostruisce i dualismi intrinseci alla nostra storia culturale. La lente è quella della guerra delle idee: l'idealismo di Platone contro il materialismo di Democrito, il matrimonio dei pitagorici contro il libertinaggio dei cinici, la vita filosofica di Socrate contro la retorica prezzolata dei sofisti, lo stoicismo di Marco Aurelio contro la trascendenza di Plotino... Ciò che viene messo in luce non è la mera derivazione della nostra cultura (e quindi delle nostre abitudini, del nostro pensiero, della nostra mentalità) da quella greco-romana: le opposizioni evidenziate da Onfray non appartengono al passato, ma sono quelle che ancor oggi strutturano il nostro presente, spesso in forma implicita, e riattraversarle significa tentare di (ri)orientarsi in un Occidente in decadenza. Camminare tra le rovine, dunque: ma non come turisti o osservatori distaccati, bensì per ridare vita alle tensioni da cui nasce il nostro modo di abitare e vedere il mondo, e indicare qualcosa che assomigli a una provvidenziale via d'uscita.",https://www.ibs.it/camminare-tra-rovine-libro-michel-onfray/e/9791255822820,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788822925602_0_0_150_0_75.jpg,"Scie. Whitehead, Holmes, Bergson",Sandro Chignola,Quodlibet,2026,,https://www.ibs.it/scie-whitehead-holmes-bergson-libro-sandro-chignola/e/9788822925602,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788822925091_0_0_150_0_75.jpg,Il corpo incantato,Alessandra Violi,Quodlibet,2026,,https://www.ibs.it/corpo-incantato-libro-alessandra-violi/e/9788822925091,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788892923706_0_0_150_0_75.jpg,Dallo yoga della risata alla spiritualità felice. Il metodo «In Spirit» e la rivoluzione della risata interiore,Elisabetta Grosso,Santelli Editore,2026,,https://www.ibs.it/dallo-yoga-della-risata-alla-libro-elisabetta-grosso/e/9788892923706,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791224208426_0_0_150_0_75.jpg,L'arte di ottenere rispetto. Ediz. integrale,Arthur Schopenhauer,Newton Compton Editori,2026,"L'onore (la rispettabilità) è l'opinione che gli altri hanno di noi. Da questa premessa muove Schopenhauer, passando in rassegna i generi e sottogeneri di onore presenti nel consorzio umano: privato, pubblico, sessuale, nazionale, dell'umanità, cavalleresco. Quest'ultimo è definito come l'onore secondo la follia, sottratto cioè al dominio della ragione e soggetto, invece, alla legge della superiorità fisica, che rivela l'aspetto più basso e volgare della natura umana, la sua animalità. Ebbene, le offese all'onore nulla potranno contro l'uomo colto, che mostri di possedere nell'animo l'aristocrazia dei sentimenti. Dalle offese, anzi, il suo onore trarrà incremento. Ricco di puntuali citazioni (greche, latine, di Shakespeare, di Voltaire e molti altri), questo è un saggio scaturito dal vivo dell'esperienza reale, sottoposta al vaglio di un'osservazione acuta, guidata dal tenace e appassionato amore per la verità che contraddistingue tutto il pensiero di Schopenhauer. Introduzione di Gian Carlo Giani.",https://www.ibs.it/arte-di-ottenere-rispetto-ediz-libro-arthur-schopenhauer/e/9791224208426,False,2026-09-01
Editori Selezionati,https://www.ibs.it/images/9788815392688_0_0_150_0_75.jpg,Il mito della cornice. Difesa della razionalità e della scienza. Nuova ediz.,Karl R. Popper,Il Mulino,2026,"È il testamento spirituale di Popper sul valore e sui limiti della conoscenza e della razionalità umana. Nel discutere gli obiettivi e gli esiti della ricerca scientifica, la sua incidenza nella civiltà occidentale, la responsabilità morale dello scienziato, la struttura della storia e l'alternativa tra ragione e rivoluzione, l'autore muove da un netto rifiuto di tutte le mode che, in campo scientifico e filosofico, sono responsabili di generare conformismo, ostacolando la libertà del pensiero. Il filosofo liberale punta il dito sia contro l'eccesso di fiducia nella scienza (neopositivismo e materialismo), sia contro l'eccesso di sfiducia (storicismo e relativismo). Fra le più importanti conquiste della razionalità umana, la scienza per la sua connaturata fallibilità è sempre suscettibile di revisione: alla pigrizia intellettuale indotta dalle varie ortodossie, Popper propone di sostituire un razionalismo critico, inteso non solo come teoria della conoscenza, ma anche come modo generale di porsi di fronte ai vari aspetti della vita umana, dalla politica alla morale.",https://www.ibs.it/mito-della-cornice-difesa-della-libro-karl-r-popper/e/9788815392688,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791282299404_0_0_150_0_75.jpg,Il richiamo dell’indicibile. Il nirvana di Schopenhauer contro il pessimismo razionalista,Andrea Solari,Agorà & Co. (Lugano),2026,,https://www.ibs.it/richiamo-dell-indicibile-nirvana-di-libro-andrea-solari/e/9791282299404,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791224097570_0_0_150_0_75.jpg,Storia della filosofia pitagorica,Heinrich Ritter,Youcanprint,2026,,https://www.ibs.it/storia-della-filosofia-pitagorica-libro-heinrich-ritter/e/9791224097570,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224094821_0_0_150_0_75.jpg,Sator. La forma della memoria,Carmela Parisi,Youcanprint,2026,,https://www.ibs.it/sator-forma-della-memoria-libro-carmela-parisi/e/9791224094821,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224083467_0_0_150_0_75.jpg,Nomen impositum. De forma imposita,Gaetano Lombardi,Youcanprint,2026,,https://www.ibs.it/nomen-impositum-de-forma-imposita-libro-gaetano-lombardi/e/9791224083467,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788879849791_0_0_150_0_75.jpg,Il Lama delle cinque saggezze,"Yongden (lama),Alexandra David-Néel",Luni Editrice,2026,,https://www.ibs.it/lama-delle-cinque-saggezze-libro-yongden-lama-alexandra-david-neel/e/9788879849791,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791256131006_0_0_150_0_75.jpg,La scrittura che salva,Renata Viti Cavaliere,La Scuola di Pitagora,2026,,https://www.ibs.it/scrittura-che-salva-libro-renata-viti-cavaliere/e/9791256131006,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9788877262851_0_0_150_0_75.jpg,La nozione di «a priori»,Marcel Dufrenne,Aesthetica,2026,,https://www.ibs.it/nozione-di-a-priori-libro-marcel-dufrenne/e/9788877262851,False,2026-09-04
Editori Selezionati,https://www.ibs.it/images/9791222333489_0_0_150_0_75.jpg,Shift. International journal of philosophical studies. Ediz. italiana e inglese (2025). Vol. 1,N/D,Mimesis,2026,,https://www.ibs.it/shift-international-journal-of-philosophical-libro-vari/e/9791222333489,False,2026-09-05
Altri Editori,https://www.ibs.it/images/9791254912713_0_0_150_0_75.jpg,"Oltre la dieta. Il metodo Neuro Coaching Nutrizionale® per ritrovare equilibrio tra mente, corpo ed emozioni",Rachele Lucci,Edizioni LSWR,2026,,https://www.ibs.it/oltre-dieta-metodo-neuro-coaching-libro-rachele-lucci/e/9791254912713,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791224344421_0_0_150_0_75.jpg,Chirurgia dermatologica e chirurgia del melanoma. Ediz. integrale,"Gian Marco Tomassini,Massimo Polverelli,Vincenzo De Giorgi",Autopubblicato,2026,,https://www.ibs.it/chirurgia-dermatologica-chirurgia-del-melanoma-libro-vari/e/9791224344421,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9788891682512_0_0_150_0_75.jpg,La sarcopenia: clinica e metodi di intervento,Sergio Dimori,Maggioli Editore,2026,,https://www.ibs.it/sarcopenia-clinica-metodi-di-intervento-libro-sergio-dimori/e/9788891682512,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788821461125_0_0_150_0_75.jpg,L'attività finalizzata del sistema farmacia,"Bruno Riccardo Nicoloso,Laura Giordani,Michele Jommi",Edra,2026,,https://www.ibs.it/attivita-finalizzata-del-sistema-farmacia-libro-vari/e/9788821461125,False,2026-09-04
Altri Editori,https://www.ibs.it/images/9791298541641_0_0_150_0_75.jpg,Pocus dal neonato al giovane adulto. Guida pratica di ecografia point of care,Giuseppe Paviglianiti,ELI-Edizioni Librarie Int.,2026,,https://www.ibs.it/pocus-dal-neonato-al-giovane-libro-giuseppe-paviglianiti/e/9791298541641,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224097617_0_0_150_0_75.jpg,Da neonato a lattante. Cambiamenti anatomici e fisiologici,"Immacolata Belviso,Ferdinando Paternostro",Youcanprint,2026,,https://www.ibs.it/da-neonato-a-lattante-cambiamenti-libro-immacolata-belviso-ferdinando-paternostro/e/9791224097617,False,2026-09-03
Altri Editori,https://www.ibs.it/images/9791282508575_0_0_150_0_75.jpg,Manuale di radiodiagnostica. Manuale teorico concorso SSM 2027,"Francesco Farioli,Anna Rame,Irene Barbalace",Accademia OMS,2026,,https://www.ibs.it/manuale-di-radiodiagnostica-manuale-teorico-libro-vari/e/9791282508575,False,2026-09-03
