Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281626959_0_0_150_0_75.jpg,Pulici. Uno di noi,Andrea Pelliccia,Garrincha Edizioni,2026,,https://www.ibs.it/pulici-di-noi-libro-andrea-pelliccia/e/9791281626959,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788882485962_0_0_150_0_75.jpg,Vita avventurosa di Julius Evola,Andrea Scarabelli,Bietti,2026,,https://www.ibs.it/vita-avventurosa-di-julius-evola-libro-andrea-scarabelli/e/9788882485962,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788892774353_0_0_150_0_75.jpg,L'Ellìade. Vita epica di un batterista,Ellade Bandini,Arcana,2026,,https://www.ibs.it/elliade-vita-epica-di-batterista-libro-ellade-bandini/e/9788892774353,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788806270704_0_0_150_0_75.jpg,Luigi Ghirri. L’anello della visione,Lisa Nico,Einaudi,2026,"La forza delle fotografie di Luigi Ghirri tende a concentrarsi in un’inaspettata rivelazione, un’illuminazione «semplice» che pure arriva ogni volta a meravigliarci per la sua ricchezza. Un po’ come se ci venisse finalmente in chiaro che cosa significa, e forse ha sempre significato senza che ce ne accorgessimo, “guardare”. Mancava sino ad oggi un saggio in grado di ricostruire l’avventura artistica e intellettuale di Ghirri, seguendo passo per passo l’evoluzione del suo percorso. A partire dagli scritti del grande fotografo, il lettore viene guidato all’interno del laboratorio in cui nasce la «magia» delle sue immagini.",https://www.ibs.it/luigi-ghirri-anello-della-visione-libro-lisa-nico/e/9788806270704,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788868583538_0_0_150_0_75.jpg,"L'antidivino Ceccon, il nostro Phelps",Christian Zicche,Absolutely Free,2026,,https://www.ibs.it/antidivino-ceccon-nostro-phelps-libro-christian-zicche/e/9788868583538,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259964250_0_0_150_0_75.jpg,"Di suoni, di legni e di tempeste. I segreti di un liutaio di montagna",Nicola Segatta,Terre di Mezzo,2026,,https://www.ibs.it/di-suoni-di-legni-di-libro-nicola-segatta/e/9791259964250,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281655584_0_0_150_0_75.jpg,"La mia rosa. Rosa balistreri, memoria viva",Felice Liotti,Navarra Editore,2026,,https://www.ibs.it/mia-rosa-rosa-balistreri-memoria-libro-felice-liotti/e/9791281655584,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791280961624_0_0_150_0_75.jpg,PentaDrammi. Vite semiminime di musicisti,Stefano Torossi,La Lepre Edizioni,2026,,https://www.ibs.it/pentadrammi-vite-semiminime-di-musicisti-libro-stefano-torossi/e/9791280961624,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788893145534_0_0_150_0_75.jpg,A proposito del doctor Faustus. Lettere 1930-1951,"Arnold Schönberg,Thomas Mann",Orthotes,2026,,https://www.ibs.it/a-proposito-del-doctor-faustus-libro-arnold-schonberg-thomas-mann/e/9788893145534,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791298518681_0_0_150_0_75.jpg,Autobiografie. Ascoltarsi attraverso la scrittura,N/D,CdM Edizioni,2026,,https://www.ibs.it/autobiografie-ascoltarsi-attraverso-scrittura-libro-vari/e/9791298518681,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791281152403_0_0_150_0_75.jpg,«L'erba è verde». Viaggi e approdi di Goffredo Parise,Paola Di Giuseppe,CN,2026,,https://www.ibs.it/erba-verde-viaggi-approdi-di-libro-paola-di-giuseppe/e/9791281152403,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791223275542_0_0_150_0_75.jpg,Bud. Un gigante per papà,Cristiana Pedersoli,Giunti Editore,2026,"Nel 1999 Time ha collocato Bud Spencer, al secolo Carlo Pedersoli, al primo posto tra gli attori italiani più famosi del mondo. Nella sua carriera ha vinto tre Telegatti, un Globo d'oro e un David di Donatello. Nel 2008 è stato nominato Ambasciatore Unesco per la difesa dei diritti umani ed è stato insignito del titolo di Grande Ufficiale dell'Ordine al Merito della Repubblica. Amato come pochi attori italiani, è diventato un personaggio di culto, un mito per tante generazioni in Italia e non solo: la sua fama ha varcato i confini e ancora oggi la schiera dei suoi fan è infinita. Ma in questo libro conosciamo finalmente Bud Spencer nella sua veste privata. In un bellissimo diario di ricordi famigliari, la figlia Cristiana svela una miriade di aneddoti e curiosità così vividi che si ha l'illusione che lui sia ancora tra noi. Campione di nuoto, partecipò a due olimpiadi; fu attore autodidatta, musicista, compositore, e la passione per il volo lo spinse a prendere il brevetto di aereo ed elicottero e attraversare l'oceano. Visse e lavorò in America Latina, entrando in contatto con gli sciamani dell'Amazzonia, fece i lavori più disparati, studiò Chimica e Giurisprudenza all'Università e per un solo esame non conseguì la laurea...",https://www.ibs.it/bud-gigante-per-papa-libro-cristiana-pedersoli/e/9791223275542,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788885571983_0_0_150_0_75.jpg,"Roberto Leydi e Sandra Mantovani, 1949-1958. Interno d'arte e cultura di due intellettuali",Domenico Ferraro,Squilibri,2026,,https://www.ibs.it/roberto-leydi-sandra-mantovani-1949-libro-domenico-ferraro/e/9788885571983,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788849254631_0_0_150_0_75.jpg,Gios De Agostini,N/D,Gangemi Editore,2026,,https://www.ibs.it/gios-de-agostini-libro-vari/e/9788849254631,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791224055990_0_0_150_0_75.jpg,Medici vagantes. Vita di un medico in visita... al mondo,Italo Quarto,Youcanprint,2026,,https://www.ibs.it/medici-vagantes-vita-di-medico-libro-italo-quarto/e/9791224055990,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788894719710_0_0_150_0_75.jpg,"Bari, ti amo! Parola di zar",Igor Protti,Giemme Editore,2026,,https://www.ibs.it/bari-ti-amo-parola-di-libro-igor-protti/e/9788894719710,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791259552150_0_0_150_0_75.jpg,"Anselmo Bucci. Lettere, diari, cartoline. Parigi 1906-1909",Guido Cribiori,Scalpendi,2026,,https://www.ibs.it/anselmo-bucci-lettere-diari-cartoline-libro-guido-cribiori/e/9791259552150,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788849254624_0_0_150_0_75.jpg,"Fatti, parole, pensieri di un imprenditore per la sua azienda",Pasquale D'Innella Capano,Gangemi Editore,2026,,https://www.ibs.it/fatti-parole-pensieri-di-imprenditore-libro-pasquale-d-innella-capano/e/9788849254624,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788822295385_0_0_150_0_75.jpg,Thomas Hobbes. La vita e il pensiero,Ferdinand Tönnies,Olschki,2026,,https://www.ibs.it/thomas-hobbes-vita-pensiero-libro-ferdinand-tonnies/e/9788822295385,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791280688903_0_0_150_0_75.jpg,Non è finita finché non è finita. Il ritorno di Lindsey Vonn,N/D,Kenness Publishing,2026,,https://www.ibs.it/non-finita-finche-non-finita-libro-vari/e/9791280688903,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788830820111_0_0_150_0_75.jpg,Bartolomeo Sorge. Una vita per la fraternità e l’amicizia sociale,Michele Caputo,Cittadella,2026,,https://www.ibs.it/bartolomeo-sorge-vita-per-fraternita-libro-michele-caputo/e/9788830820111,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788830153820_0_0_150_0_75.jpg,Il pensiero incoraggiante. Tolkien in difesa del presente,Rick DuFer,Bompiani,2026,,https://www.ibs.it/pensiero-incoraggiante-tolkien-in-difesa-libro-rick-dufer/e/9788830153820,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791221221022_0_0_150_0_75.jpg,Arcipelago delle realtà,Andrea Colamedici,UTET,2026,"Viviamo in un tempo in cui la realtà ha smesso di essere un continente solido, un’entità granitica e univoca, per trasformarsi in un arcipelago fragile e disgregato. Se un tempo potevamo discutere su cosa fosse vero abitando però lo stesso mondo, nel dibattito odierno la polarizzazione ha ceduto il passo alla frammentazione: abitiamo “realtà” diverse, costruite su misura da algoritmi che anticipano i nostri desideri ed eliminano ogni attrito. In questo saggio visionario, Andrea Colamedici traccia la mappa della post-realtà: una condizione in cui l’intelligenza artificiale generativa non si limita a produrre contenuti, ma preforma il campo stesso del possibile. Attraverso un’analisi che intreccia filosofia della tecnologia, antropologia e cultura digitale – da Vilém Flusser a Carlos Castaneda, dai Facebook Papers ai fenomeni memetici come l’Italian Brainrot – l’autore svela i meccanismi di un potere invisibile, l’ipnocrazia, che opera a monte della nostra coscienza. Colamedici ci invita a restare nel presente per affrontare la sfida decisiva: la difesa dello spazio latente. Se l’IA si nutre del lavoro collettivo per privatizzare l’immaginario, la risposta non può essere la nostalgia, ma un nuovo diritto. Dobbiamo rivendicare il “diritto alla sorpresa” e all’opacità, proteggendo quel bene comune cognitivo da cui emergono i nostri pensieri.",https://www.ibs.it/arcipelago-delle-realta-libro-andrea-colamedici/e/9791221221022,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788804807087_0_0_150_0_75.jpg,Sull'amore,Marsilio Ficino,Mondadori,2026,"Comincia così Sull'amore di Marsilio Ficino, il quale ricorda subito dopo come la commemorazione dell'anniversario fosse stata ripresa a Firenze da Lorenzo de' Medici, con il suo «simposio» o «convivio», nel secolo che era anche il suo, il Quattrocento. Marsilio scrive il De amore in sette «orazioni» quasi fosse uno specchio della tradizione di quei convivi, ai quali va aggiunto il Convivio di un altro fiorentino: Dante. Il suo non è soltanto un commento al Simposio di Platone, ma anche una ri-creazione originale, una interpretazione che parte dalla tradizione antica per fornire una nuova immagine dell'eros. Come dice Stéphane Toussaint nella sua Introduzione a questo volume, «il Simposio di Platone è il primo testo di filosofia d'amore di tutta l'antichità e il De amore di Marsilio Ficino il primo commento sul Simposio platonico di tutta l'età moderna. Dopo Dante, poeta dell'amore divino, e dopo Petrarca, poeta dell'amore umano, il filosofo Ficino inventa un nuovo modo di pensare l'eros». Ficino «non chiosa l'intero dialogo ma soltanto passi chiave del Simposio», e le dottrine esposte nella sua opera sono «la comparsa dell'Amore nel caos primordiale; la differenza tra l'Amore celeste e l'Amore volgare; l'universalità dell'Amore; l'umanità primitiva scissa in due nel mito di Aristofane; il Bello incorporeo e l'Amore felice; l'Amore demonico e l'Amore divino; Donna me prega di Guido Cavalcanti; il morbo d'amore e il furore erotico; l'amore socratico». Se l'eros è innanzitutto «amore del bello», ciò che ci viene offerto in questo libro è un gioiello affascinante come la Venere del Botticelli: un testo latino allestito con rigore critico, una traduzione elegante, introduzione e commento ampi, profondi, brillanti. Il De amore inaugura le pubblicazioni Valla dedicate all'Umanesimo secolare. È la prima edizione latina dell'opera in Italia dal Cinquecento e la prima traduzione italiana moderna.",https://www.ibs.it/sull-amore-libro-marsilio-ficino/e/9788804807087,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788869440540_0_0_150_0_75.jpg,Thomas Hobbes. Il Leviatano. L'archetipo dello Stato moderno e le sue immagini 1651-2001,Horst Bredekamp,Castelvecchi,2026,"C’è un’immagine che più di ogni altra ha plasmato l’immaginario del potere politico nei secoli: il Leviatano. Un corpo sovrano smisurato, composto dalla moltitudine dei suoi sudditi, che domina il celebre frontespizio dell’opera di Thomas Hobbes del 1651. Da questa figura emblematica prende avvio l’indagine di Horst Bredekamp, che ne rivela la natura di autentico dispositivo politico, molto più che di semplice ornamento editoriale. Il libro ricostruisce la storia affascinante di uno dei frontespizi più iconici della modernità, analizzandone tutte le varianti e portando alla luce l’intricata costellazione di fonti iconografiche, simboliche ed esoteriche cui attinsero Hobbes e l’artista Abraham Bosse. Bredekamp non si ferma però all’origine: prolunga la genealogia del Leviatano e ne segue le metamorfosi nell’iconografia politica dei secoli successivi, dalle figure monumentali dei totalitarismi novecenteschi fino alle immagini traumatiche del nuovo millennio, come quelle dell’11 settembre 2001. Tra storia dell’arte e filosofia politica prende così forma una riflessione su «immagini capaci di agire», che non si limitano a rappresentare lo Stato, ma contribuiscono a rafforzarne la legittimità e a garantirne la durata nel tempo, incidendo sul modo in cui l’autorità politica viene percepita, accettata e interiorizzata. Prefazione di Gianluca Bonaiuti e Silvia Rodeschini.",https://www.ibs.it/thomas-hobbes-leviatano-archetipo-dello-libro-horst-bredekamp/e/9788869440540,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788864969015_0_0_150_0_75.jpg,Evola prima di Evola. Dal dadaismo all'individuo assoluto,Pietro Missiaggia,Tipheret,2026,,https://www.ibs.it/evola-prima-di-evola-dal-libro-pietro-missiaggia/e/9788864969015,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256930883_0_0_150_0_75.jpg,L'apologia del genere umano accusato d’essere stato una volta bestia,Bonifacio Finetti,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/apologia-del-genere-umano-accusato-libro-bonifacio-finetti/e/9791256930883,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788898367894_0_0_150_0_75.jpg,I patemi della ragione. Corso di filosofia morale,Aldo Masullo,Cronopio,2026,,https://www.ibs.it/patemi-della-ragione-corso-di-libro-aldo-masullo/e/9788898367894,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788864969145_0_0_150_0_75.jpg,Lineamenti di una comunità mercuriale. Progettare il futuro con gli strumenti dell'oggi,Cristiano Frassetto,Tipheret,2026,,https://www.ibs.it/lineamenti-di-comunita-mercuriale-progettare-libro-cristiano-frassetto/e/9788864969145,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257550226_0_0_150_0_75.jpg,Vivere tra ricordi e speranza,Biagio Ciacio,Armando Editore,2026,,https://www.ibs.it/vivere-tra-ricordi-speranza-libro-biagio-ciacio/e/9791257550226,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791222326955_0_0_150_0_75.jpg,"Nietzsche, Heidegger e il comunismo in Gianni Vattimo",Pierfrancesco Stagi,Mimesis,2026,"“Sono cristiano e quindi comunista”, dichiarò Vattimo in un’intervista del 2013. E in quella espressione era condensata gran parte del percorso del suo pensiero. Educato nel cattolicesimo sociale piemontese, negli anni ’60 e ’70 aderì alla “Nuova Sinistra”, fino a diventare il teorico del superamento della fase calda del conflitto sociale attraverso la proposta di un pensiero antifondazionalista, nietzscheano e heideggeriano, che sapesse portare alle estreme conseguenze le istanze di emancipazione. Il comunismo per Vattimo – “la costante cattocomunista” – non aveva l’aspetto antireligioso del marxismo classico e “partitico”, al contrario egli scoprì nell’autonomia comunista un’istanza di liberazione ontologica ed esistenziale, radicalmente comunitaria e anarchica, in cui l’individuo ricrea artisticamente, sul modello delle avanguardie novecentesche, il proprio mondo “liberato”, senza l’ansia dell’attesa marxista, scientifica e necessaria, di un avvenire dialetticamente “realizzato”, ma facendosi lui stesso nietzscheanamente portavoce non tanto di una liberazione dal simbolico, che in modo reattivo si lascia alle spalle il cristianesimo e il suo universo di simboli, quanto di una liberazione del simbolico, delle potenzialità di emancipazione sociale, politica ed economica che provengono dalla tradizione ebraico-cristiana e dalle sue tracce; è il potere messianico dell’utopia di Benjamin.",https://www.ibs.it/nietzsche-heidegger-comunismo-in-gianni-libro-pierfrancesco-stagi/e/9791222326955,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788863183801_0_0_150_0_75.jpg,Il vitale alba dello spirito nell'ultimo Croce. La vita come ininterrotta conquista della libertà,Luigi Di Franco,Bonanno,2026,,https://www.ibs.it/vitale-alba-dello-spirito-nell-libro-luigi-di-franco/e/9788863183801,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035359_0_0_150_0_75.jpg,Husserl,Vincenzo Costa,Carocci,2026,"Un quadro complessivo, chiaro e rigoroso del filosofo che ha fondato la fenomenologia. Organizzato per nuclei tematici, in questa nuova edizione rivista e ampliata il volume guida il lettore attraverso le idee centrali del pensiero husserliano, rendendo comprensibili anche i concetti più complessi: dalle basi del metodo fenomenologico alle questioni su coscienza e realtà, intenzionalità, significato e ontologie regionali, fino alla visione husserliana della ragione nella storia, la teleologia europea e l'orizzonte della metafisica fenomenologica. Particolare attenzione è inoltre dedicata all'intersoggettività, alla persona e al ruolo di emozioni e valori.",https://www.ibs.it/husserl-libro-vincenzo-costa/e/9788829035359,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788893144148_0_0_150_0_75.jpg,La cibernetica e l'origine dell'informazione,Raymond Ruyer,Orthotes,2026,,https://www.ibs.it/cibernetica-origine-dell-informazione-libro-raymond-ruyer/e/9788893144148,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791257550066_0_0_150_0_75.jpg,Impresa e società. Le persone intelligenti fanno il bene,Tullio Chiminazzo,Armando Editore,2026,,https://www.ibs.it/impresa-societa-persone-intelligenti-fanno-libro-tullio-chiminazzo/e/9791257550066,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256852390_0_0_150_0_75.jpg,La volontà di potenza,Friedrich Nietzsche,2M,2026,,https://www.ibs.it/volonta-di-potenza-libro-friedrich-nietzsche/e/9791256852390,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9791222328720_0_0_150_0_75.jpg,L'ascesa del neoliberalismo e il tramonto dell’Occidente. L’ordine di mercato hayekiano contro la giustizia sociale,Giuseppe Conti,Mimesis,2026,"Pare proprio che, in questo genere di paralogismi, Hayek si diverta, anche nel senso etimologico di “volgere altrove”: mercato per quel che mercato non è, un ordine spontaneo che ha necessità di essere costruito, un’antipolitica che si fa politica, un antistatalismo che è totalitarismo burocratico, la libertà che è tutt’altro che libertà, infine la libertà d’impresa è altra cosa dalla libertà personale. Il progetto politico hayekiano è teoricamente contraddittorio, artificiosamente e disinvoltamente concepito per costruire un’ideologia coerente con la proposta di combattere ogni intervento rivolto a una forma pur minima di giustizia sociale.",https://www.ibs.it/ascesa-del-neoliberalismo-tramonto-dell-libro-giuseppe-conti/e/9791222328720,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788893468879_0_0_150_0_75.jpg,La costanza del sapiente. Testo latino a fronte,Lucio Anneo Seneca,La Vita Felice,2026,,https://www.ibs.it/costanza-del-sapiente-testo-latino-libro-lucio-anneo-seneca/e/9788893468879,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788893145541_0_0_150_0_75.jpg,Il cosmo e il piano,Marcello Boemio,Orthotes,2026,,https://www.ibs.it/cosmo-piano-libro-marcello-boemio/e/9788893145541,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788893145497_0_0_150_0_75.jpg,Singolarità e paradigma,Eugenio Buriano,Orthotes,2026,,https://www.ibs.it/singolarita-paradigma-libro-eugenio-buriano/e/9788893145497,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788892803718_0_0_150_0_75.jpg,Il diritto naturale tra positivismo e antipositivismo nel pensiero giuridico e politico ottocentesco,N/D,EDIFIR,2026,,https://www.ibs.it/diritto-naturale-tra-positivismo-antipositivismo-libro-vari/e/9788892803718,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788855296267_0_0_150_0_75.jpg,Quaderni di Inschibboleth (2025). Vol. 25: Creazione,N/D,Inschibboleth,2026,,https://www.ibs.it/quaderni-di-inschibboleth-2025-vol-libro-vari/e/9788855296267,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788835187578_0_0_150_0_75.jpg,La forma infinita. Sulla pittura di Andrea Gotti-The infinite form. On Andrea Gotti's Painting. Ediz. bilingue,"Alessandro Bertinetto,Simone Furlani",Franco Angeli,2026,,https://www.ibs.it/forma-infinita-sulla-pittura-di-libro-alessandro-bertinetto-simone-furlani/e/9788835187578,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791224065470_0_0_150_0_75.jpg,"Schiavi per natura, schiavi per cultura",Riccardo Dri,Youcanprint,2026,,https://www.ibs.it/schiavi-per-natura-schiavi-per-libro-riccardo-dri/e/9791224065470,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791224050315_0_0_150_0_75.jpg,Discorso sul metodo. Si può imparare a volere?,Renzo Salino,Youcanprint,2026,,https://www.ibs.it/discorso-sul-metodo-si-puo-libro-renzo-salino/e/9791224050315,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788893543323_0_0_150_0_75.jpg,Elogio dell'inutile. Al di là dell'utilitarismo,Fabio Luffarelli,CSA Editrice,2026,,https://www.ibs.it/elogio-dell-inutile-al-di-libro-fabio-luffarelli/e/9788893543323,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791256693443_0_0_150_0_75.jpg,Urbi et Orbi. The epicurean inscription and prescription of Diogenes of Oinoanda,Martin Ferguson Smith,Tab edizioni,2026,,https://www.ibs.it/urbi-et-orbi-the-epicurean-libro-martin-ferguson-smith/e/9791256693443,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9788899188450_0_0_150_0_75.jpg,Così parlò Zarathustra,Friedrich Nietzsche,LBO,2026,,https://www.ibs.it/cosi-parlo-zarathustra-libro-friedrich-nietzsche/e/9788899188450,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791255963684_0_0_150_0_75.jpg,Pensare blu. Dal pensiero critico al problem solving,Roberto Basso,Luiss University Press,2026,,https://www.ibs.it/pensare-blu-dal-pensiero-critico-libro-roberto-basso/e/9791255963684,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788869441868_0_0_150_0_75.jpg,Esplorazioni tedesche,Jean-François Kervégan,Castelvecchi,2026,,https://www.ibs.it/esplorazioni-tedesche-libro-jean-francois-kervegan/e/9788869441868,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788867884087_0_0_150_0_75.jpg,"Pensamento Kantiano. Religião, teologia, axiologia e bioética",N/D,If Press,2026,,https://www.ibs.it/pensamento-kantiano-religiao-teologia-axiologia-libro-vari/e/9788867884087,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788855296335_0_0_150_0_75.jpg,"Il pensiero. Rivista di filosofia. La filosofia alla prova del ""genere"". Differenza,...",N/D,Inschibboleth,2026,,https://www.ibs.it/pensiero-rivista-di-filosofia-filosofia-libro-vari/e/9788855296335,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788893711982_0_0_150_0_75.jpg,L'uomo e la tecnica. Ascesa e declino della società del,Oswald Spengler,Piano B,2026,,https://www.ibs.it/uomo-tecnica-ascesa-declino-della-libro-oswald-spengler/e/9788893711982,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9788838256486_0_0_150_0_75.jpg,Persona,Francesco Saverio Trincia,Studium,2026,,https://www.ibs.it/persona-libro-francesco-saverio-trincia/e/9788838256486,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788834019344_0_0_150_0_75.jpg,Lo splendore dell'essere. Il cuore della preghiera,Rupert Spira,Astrolabio Ubaldini,2026,,https://www.ibs.it/splendore-dell-essere-cuore-della-libro-rupert-spira/e/9788834019344,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788831978217_0_0_150_0_75.jpg,I Greci nel pensiero italiano del Novecento,N/D,Accademia University Press,2026,,https://www.ibs.it/greci-nel-pensiero-italiano-del-libro-vari/e/9788831978217,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788818039078_0_0_150_0_75.jpg,Vivere con filosofia. Aforismi e idee per essere felici,Romina Bicicchi,Rusconi Libri,2026,"Non sempre la filosofia è materia per pochi, dotti cultori. I grandi maestri di questa disciplina hanno saputo parlare con semplicità al cuore di tutti gli uomini e i loro nomi sono rimasti immortali: qualche volta senza saperlo utilizziamo il pensiero di Socrate, Aristotele o Cartesio nei discorsi di tutti i giorni, anche per spiegare i concetti più semplici. In questo libro troviamo, condensata e sintetizzata in brillanti aforismi, la quintessenza del grande pensiero umano sulla vita: per imparare a ""prenderla con filosofia"".",https://www.ibs.it/vivere-con-filosofia-aforismi-idee-libro-romina-bicicchi/e/9788818039078,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788891678560_0_0_150_0_75.jpg,Manuale pratico operativo della responsabilità medica. Aggiornato alla Tabella Unica Nazionale per il risarcimento dei danni da macrolesioni,N/D,Maggioli Editore,2026,,https://www.ibs.it/manuale-pratico-operativo-della-responsabilita-libro-vari/e/9788891678560,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9788821455827_0_0_150_0_75.jpg,Clinica dell'apparato visivo,Claudio Azzolini,Edra,2026,,https://www.ibs.it/clinica-dell-apparato-visivo-libro-claudio-azzolini/e/9788821455827,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791282090162_0_0_150_0_75.jpg,Acta Palaeomedica. International Journal of Palaeomedicine. Ediz. italiana e inglese (2025). Vol. 1,FAPAB Research Center,Bookstones,2026,,https://www.ibs.it/acta-palaeomedica-international-journal-of-libro-fapab-research-center/e/9791282090162,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791281701571_0_0_150_0_75.jpg,Codice Caremani. Il capitale umano in sanità,Marcello Caremani,I Libri di Mompracem,2026,,https://www.ibs.it/codice-caremani-capitale-umano-in-libro-marcello-caremani/e/9791281701571,False,2026-03-26
Altri Editori,https://www.ibs.it/images/9791257090654_0_0_150_0_75.jpg,Chi ci curerà domani? La sanità secondo centro di medicina,Ilaria Vesentini,Post Editori,2026,,https://www.ibs.it/chi-ci-curera-domani-sanita-libro-ilaria-vesentini/e/9791257090654,False,2026-03-28
Altri Editori,https://www.ibs.it/images/9791256023103_0_0_150_0_75.jpg,Concorsi tecnico riabilitazione psichiatrica,V. De Lorenzo,Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-tecnico-riabilitazione-psichiatrica-libro-v-de-lorenzo/e/9791256023103,True,2026-03-31
Altri Editori,https://www.ibs.it/images/9791254866795_0_0_150_0_75.jpg,Il nuovo dono di Eva. La salute di genere come strumento di cura personalizzata,N/D,Pacini Editore,2026,,https://www.ibs.it/nuovo-dono-di-eva-salute-libro-vari/e/9791254866795,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788891680099_0_0_150_0_75.jpg,"Manuale operativo del D.P.O. Aggiornato a Regolamento AI Act, Legge AI e Direttiva NIS2",Michele Iaselli,Maggioli Editore,2026,,https://www.ibs.it/manuale-operativo-del-dpo-aggiornato-libro-michele-iaselli/e/9788891680099,True,2026-03-31
Editori Selezionati,https://www.ibs.it/images/9788815396112_0_0_150_0_75.jpg,L'invenzione dell'atto amministrativo. Il pensiero sistematico di Oreste Ranelletti,Antonio Cassatella,Il Mulino,2026,"La cultura europea ottocentesca ha sviluppato un'autonoma scienza del diritto amministrativo. Un ruolo centrale, nella concezione giuridica dell'amministrazione e dei suoi poteri, ha avuto la teoria dell'atto. Attraverso i propri atti l'amministrazione si manifestava ai cittadini, avvantaggiandoli o pregiudicandoli. Nei confronti degli atti pregiudizievoli contrari alla legge vi era la possibilità di agire in giudizio, sottoponendo ai principi dello Stato di diritto anche gli apparati amministrativi. Il volume ripercorre le matrici culturali della teoria dell'atto, già insite nelle opere di Hobbes, Montesquieu, Hume, Hegel e altri, per individuarne gli sviluppi negli scritti dei giuristi francesi, tedeschi, inglesi, spagnoli e italiani. In tale contesto spicca la figura di Oreste Ranelletti. Tra fine Ottocento e inizio Novecento egli ha dato un decisivo contributo alla tipizzazione degli atti amministrativi e alla loro sistemazione concettuale, in proficuo dialogo con la scienza europea. Le sue tesi vanno storicizzate, ma il metodo che le caratterizza esprime un tratto costante del pensiero giuridico più maturo: l'attitudine a qualificare il reale, in vista della creazione di un ordine strumentale a rafforzare stabilità e certezza delle relazioni sociali.",https://www.ibs.it/invenzione-dell-atto-amministrativo-pensiero-libro-antonio-cassatella/e/9788815396112,False,2026-03-27
