Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788865316641_0_0_150_0_75.jpg,Teoria e tecnica della psicoanalisi di gruppo. Seminari I.I.P.G. Palermo 1991-92,Francesco Corrao,Alpes Italia,2026,,https://www.ibs.it/teoria-tecnica-della-psicoanalisi-di-libro-francesco-corrao/e/9788865316641,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788865316610_0_0_150_0_75.jpg,"Pensare in gruppo con Bion, Corrao e oltre. La modellizzazione: un metodo di esplorazione della pratica psicoanalitica di gruppo",N/D,Alpes Italia,2026,,https://www.ibs.it/pensare-in-gruppo-con-bion-libro-vari/e/9788865316610,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788835187479_0_0_150_0_75.jpg,Ferite precoci e architettura dell'Io,Giovanna Tatti,Franco Angeli,2026,,https://www.ibs.it/ferite-precoci-architettura-dell-io-libro-giovanna-tatti/e/9788835187479,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788835163688_0_0_150_0_75.jpg,L'ACT per gli analisti del comportamento. Una guida pratica dalla teoria al trattamento,"Mark R. Dixon,Steven C. Hayes,Jordan Belisle",Franco Angeli,2026,,https://www.ibs.it/act-per-analisti-del-comportamento-libro-vari/e/9788835163688,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/9788834360835_0_0_150_0_75.jpg,Trame di ricerca e intervento clinico. In memoria di Vittorio Cigoli,N/D,Vita e Pensiero,2026,"Il volume in ricordo di Vittorio Cigoli raccoglie i contributi di colleghi e allievi di diverse generazioni, italiani e stranieri, che hanno lavorato con lui su temi e in ambiti che riguardano la psicologia clinica e la psicologia sociale, le pratiche di ricerca e quelle dell’intervento, la formazione e l’insegnamento. A partire dal pensiero teorico e applicativo di Vittorio Cigoli, gli Autori evidenziano diversi aspetti peculiari del fare psicologia, riconducibili però a un medesimo modo di sentire e vedere la scienza psicologica nella sua complessità e sempre in ricerca di verità. Il libro si articola in tre parti, precedute da una bibliografia ragionata delle pubblicazioni di Vittorio Cigoli e da una selezione delle sue parole, raccolte come frammenti di un’eredità che continua a interrogare e a generare. La prima parte del volume è dedicata ai fondamenti epistemologici del Modello Relazionale-Simbolico a cui Cigoli ha rivolto grande parte dei suoi studi e delle sue ricerche: l’origine psicodinamica, il dialogo con altri paradigmi teorici contemporanei, l’importanza del livello simbolico nelle relazioni, la funzione dei rituali e delle feste nell’esperienza umana, il ruolo dell’immagine per accedere alla relazione, lo sguardo relazionale delle dinamiche comunitarie e l’intreccio indissolubile tra ricerca e clinica. La seconda parte tratta alcuni temi che hanno attraversato tutto il lavoro di Cigoli: la continuità e la trasformazione dei legami familiari a fronte di eventi come la separazione e il divorzio, l’affido e l’adozione, la malattia. I contributi evidenziano inoltre gli apporti del suo pensiero clinico alla terapia e alla mediazione familiare, nonché le opportunità del lavoro in ambito sociale e comunitario. La terza parte, infine, restituisce il dialogo profondo con i colleghi italiani e internazionali che Vittorio Cigoli ha coltivato con generosità e curiosità intellettuale. Contributi di: Monica Accordini, Caterina Arcidiacono, Filippo Aschieri, Marta Bonadonna, Donatella Bramanti, Scott W. Browning, Giulio Costa, Antonello D’Elia, Federica Facchin, Paola Farinacci, Stephen E. Finn, Chiara Fusar Poli, Marialuisa Gennari, Caterina Gozzoli, Ondina Greco, Raffaella Iafrate, Davide Margola, Elena Marta, Costanza Marzotto, Aldo Mattucci, Sara Molgora, Marina Mombelli, Matteo Moscatelli, Corrado Pontalti, Camillo Regalia, Rosa Rosnati, Emanuela Saita, Eugenia Scabini, Giancarlo Tamanza, Carles Pérez Testor, Luciano Tonellato, Marcellino Vetere.",https://www.ibs.it/trame-di-ricerca-intervento-clinico-libro-vari/e/9788834360835,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791256651122_0_0_150_0_75.jpg,"Maieutica. Rivista di formazione, clinica e ricerca nell'ambito dei sistemi umani (2025). Vol. 1: Corpi in relazione",N/D,Alpes Italia,2026,,https://www.ibs.it/maieutica-rivista-di-formazione-clinica-libro-vari/e/9791256651122,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791224331384_0_0_150_0_75.jpg,La bussola nello zaino. Il manuale che la scuola non ti darà mai,Andrea Cardamone,Autopubblicato,2026,,https://www.ibs.it/bussola-nello-zaino-manuale-che-libro-andrea-cardamone/e/9791224331384,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788836251605_0_0_150_0_75.jpg,L'annata psicoanalitica internazionale. The international journal of psychoanalysis (2025). Vol. 15: Il tempo e lo spazio della psicoanalisi contemporanea,N/D,Giovanni Fioriti Editore,2026,,https://www.ibs.it/annata-psicoanalitica-internazionale-the-international-libro-vari/e/9788836251605,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788835188193_0_0_150_0_75.jpg,Autenticità e psicoanalisi. Principi guida della pratica clinica individuale e di gruppo,Vincent Alfred Morrone,Franco Angeli,2026,,https://www.ibs.it/autenticita-psicoanalisi-principi-guida-della-libro-vincent-alfred-morrone/e/9788835188193,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788835187561_0_0_150_0_75.jpg,Le radici corporee dell'esperienza in psicoterapia,Ruella Frank,Franco Angeli,2026,,https://www.ibs.it/radici-corporee-dell-esperienza-in-libro-ruella-frank/e/9788835187561,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791280021298_0_0_150_0_75.jpg,Nello schermo della cura,N/D,Kaiak,2026,,https://www.ibs.it/nello-schermo-della-cura-libro-vari/e/9791280021298,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791224075493_0_0_150_0_75.jpg,Pensare il vivente,Massimo Romanini,Youcanprint,2026,,https://www.ibs.it/pensare-vivente-libro-massimo-romanini/e/9791224075493,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791256570645_0_0_150_0_75.jpg,Psiche arte e società. Rivista del Centro Studi Psiche Arte e Società (2026). Vol. 24: Scrittura e psiche,N/D,Lithos,2026,,https://www.ibs.it/psiche-arte-societa-rivista-del-libro-vari/e/9791256570645,False,2026-04-25
Editori Selezionati,https://www.ibs.it/images/9788807552014_0_0_150_0_75.jpg,Giangiacomo Feltrinelli. Rivoluzione permanente,"Davide Toffolo,Giulio D'Antona",Feltrinelli,2026,"Nel centenario della nascita di Giangiacomo Feltrinelli, Davide Toffolo e Giulio D'Antona ricostruiscono con questa appassionata graphic novel la sua vita di editore rivoluzionario. Lungo un monologo in prima persona, Feltrinelli ne ripercorre alcuni episodi chiave: la pubblicazione del successo internazionale delDottor Živago, la battaglia contro la censura per Tropico del Cancro, i controversi Gattopardo e Diario del Che in Bolivia, la fondazione della Biblioteca e della casa editrice, nella convinzione che attraverso i libri fosse possibile costruire le fondamenta di una società nuova e più equa. Tutti i testi sono ispirati o tratti dagli scritti di Feltrinelli, con un approccio grafico preciso e documentato, ma al tempo stesso estremamente libero, che ha la forza di un manifesto politico.",https://www.ibs.it/giangiacomo-feltrinelli-rivoluzione-permanente-libro-davide-toffolo-giulio-d-antona/e/9788807552014,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791254802571_0_0_150_0_75.jpg,"CCCP, Affinità e divergenze. Suoni, mappe e territori",Giacomo Bottà,Nottetempo,2026,,https://www.ibs.it/cccp-affinita-divergenze-suoni-mappe-libro-giacomo-botta/e/9791254802571,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791259855572_0_0_150_0_75.jpg,"90, non mi fai paura!",Lino Banfi,HarperCollins Italia,2026,,https://www.ibs.it/90-non-mi-fai-paura-libro-lino-banfi/e/9791259855572,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788860048141_0_0_150_0_75.jpg,"A Lesbo con Saffo. Mito, splendori e vertigini",Elisabetta Garieri,Perrone,2026,,https://www.ibs.it/a-lesbo-con-saffo-mito-libro-elisabetta-garieri/e/9788860048141,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791255842842_0_0_150_0_75.jpg,La misteriosa arte di Henry Darger. Vita e opere del più grande esponente dell'Outsider Art americana,Andrea Fiorini,Lindau,2026,,https://www.ibs.it/misteriosa-arte-di-henry-darger-libro-andrea-fiorini/e/9791255842842,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791255022923_0_0_150_0_75.jpg,Avventure di un giovane naturalista,David Attenborough,BEAT,2026,,https://www.ibs.it/avventure-di-giovane-naturalista-libro-david-attenborough/e/9791255022923,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868013806_0_0_150_0_75.jpg,Augusto. Le grandi imprese del primo imperatore romano,Arnold Hugh Martin Jones,Ghibli,2026,,https://www.ibs.it/augusto-grandi-imprese-del-primo-libro-arnold-hugh-martin-jones/e/9788868013806,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791281876095_0_0_150_0_75.jpg,Tadej Pogacar. Inarrestabile. Origini e storia di un fenomeno del ciclismo,Andy McGrath,Mulatero Editore,2026,,https://www.ibs.it/tadej-pogacar-inarrestabile-origini-storia-libro-andy-mcgrath/e/9791281876095,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791281930087_0_0_150_0_75.jpg,"Gianfranco Manfredi. La musica, la scrittura. Nuova ediz.",Roberto Manfredi,Cluster - A,2026,,https://www.ibs.it/gianfranco-manfredi-musica-scrittura-nuova-libro-roberto-manfredi/e/9791281930087,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791280720399_0_0_150_0_75.jpg,L'ultima nomade,Shugri Said Salh,Mar dei Sargassi,2026,,https://www.ibs.it/ultima-nomade-libro-shugri-said-salh/e/9791280720399,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791254963586_0_0_150_0_75.jpg,Autobi(bli)ografia. Saggi scelti e la loro storia,Vittorio Coletti,Cesati,2026,,https://www.ibs.it/autobibliografia-saggi-scelti-loro-storia-libro-vittorio-coletti/e/9791254963586,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791222110905_0_0_150_0_75.jpg,La storia del motomondiale in 50 ritratti. Ediz. a colori,Guido Meda,Gallucci Centauria,2026,,https://www.ibs.it/storia-del-motomondiale-in-50-libro-guido-meda/e/9791222110905,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788892785267_0_0_150_0_75.jpg,"Il difensore dei sogni. Prodezze, drammi e gioie di una vita giocata di corsa","Fabrizio Poletti,Adolfo Fantaccini",Ultra,2026,,https://www.ibs.it/difensore-dei-sogni-prodezze-drammi-libro-fabrizio-poletti-adolfo-fantaccini/e/9788892785267,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788833248813_0_0_150_0_75.jpg,Ultimo whisky prima del tramonto. Dal nostro inviato (quasi) speciale. 50 anni intorno al mondo e dentro la Storia,Luca Liguori,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ultimo-whisky-prima-del-tramonto-libro-luca-liguori/e/9788833248813,False,2026-04-23
Editori Selezionati,https://www.ibs.it/images/9788804806400_0_0_150_0_75.jpg,Chi non muore si rivede. Dialoghi tra un padre nell'al di là e una figlia nell'al di qua,"De Crescenzo Paola,Luciano De Crescenzo",Mondadori,2026,"Secondo il filosofo Parmenide, come ha spiegato Luciano De Crescenzo nella sua Storia della filosofia, il pensare una cosa, un oggetto, ma anche una persona, costituisce la prova della sua esistenza. Il non essere, invece, non è pensabile e per questo non può esistere; in parole povere: la morte non esiste. Ed è per questo che dal 18 luglio 2019, Paola De Crescenzo non ha mai smesso di pensare a suo padre, tutt'altro. Ogni giorno, come sospesi in una ""stanza senza tempo"", Paola e Luciano si raccontano il passato che non è più, il futuro che non è ancora e quel presente che, mentre ne parlano, è già passato. Grazie al profondo, quasi telepatico legame che aveva con lui, la figlia Paola in questo libro immagina le risposte che suo padre darebbe oggi. I temi sono quelli cari a De Crescenzo: Napoli, la memoria, la filosofia come arte del vivere, il tempo e la felicità, il caffè fatto con amore, la fede e il dubbio... Ma non mancano riferimenti all'attualità. Cosa direbbe Luciano dell'intelligenza artificiale e delle cialde per il caffè? A Paola basta chiedere e poi ascoltare la voce del cuore, per avere le risposte. Così l'espressione Chi non muore si rivede, che dà il titolo al libro, diventa metafora della permanenza affettiva e intellettuale, e questo dialogo è anche un rituale di elaborazione del lutto.",https://www.ibs.it/chi-non-muore-si-rivede-libro-de-crescenzo-paola-luciano-de-crescenzo/e/9788804806400,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788804766964_0_0_150_0_75.jpg,Erasmo. Biografia di un anticonformista,Sandra Langereis,Mondadori,2026,"Erasmo da Rotterdam, il ""principe degli umanisti"", incarna come pochi altri il passaggio cruciale tra quell'""autunno del Medioevo"" che marca l'esaurirsi di un'epoca e l'avvio della modernità. In un mondo segnato da certezze dogmatiche e conflitti feroci, la sua figura rimane un baluardo della libertà di coscienza. Eppure, nonostante la fama, la sua vicenda umana è stata a lungo filtrata dal mito o relegata alla sola trattazione accademica. In quest'opera di ampio respiro, Sandra Langereis restituisce a Erasmo la sua voce originale e fa rivivere la complessità della sua esperienza: un intellettuale arguto e coraggioso, ma anche inquieto, vulnerabile, spesso polemico. Mediante l'analisi meticolosa dell'immenso epistolario, l'autrice ricostruisce la genesi di un'eredità letteraria senza precedenti, seguendo passo dopo passo le riflessioni di un uomo che fece della parola la sua unica arma. Dallo spirito brillante dell'Elogio della follia alle coraggiose e tormentate revisioni dei testi biblici, emerge il ritratto di un pensatore capace di sfidare con la medesima integrità sia il rigore dell'Inquisizione sia l'impeto di Lutero.",https://www.ibs.it/erasmo-biografia-di-anticonformista-libro-sandra-langereis/e/9788804766964,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788804763086_0_0_150_0_75.jpg,Il Premio Strega,Maria Bellonci,Mondadori,2026,"Nel giugno 1944, in una Roma appena liberata, un gruppo di amici inizia a ritrovarsi la domenica in casa di Maria e Goffredo Bellonci: Piovene, Gadda, Longhi, Banti, de Céspedes, Moravia, Morante e tanti altri. Discutono di politica, arte, letteratura, filosofia. E ispirano alla padrona di casa l'idea di «un premio che nessuno ancora avesse mai immaginato», che riflettesse il desiderio di rinascita dell'intera società. Nasce così il premio Strega. Questo arguto memoir ripercorre, con l'inconfondibile grazia e la passione di Bellonci, trent'anni di questa avventura umana e letteraria, portandoci ""dietro le quinte"" del riconoscimento letterario italiano più prestigioso, tra gustosi aneddoti e illustri protagonisti.",https://www.ibs.it/premio-strega-libro-maria-bellonci/e/9788804763086,False,2026-04-22
Altri Editori,https://www.ibs.it/images/9791282461030_0_0_150_0_75.jpg,Careca,Vincenzo Imperatore,Garrincha Edizioni,2026,,https://www.ibs.it/careca-libro-vincenzo-imperatore/e/9791282461030,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791254723098_0_0_150_0_75.jpg,Memorie di cieco. L'autoritratto e altre rovine,Jacques Derrida,Abscondita,2026,,https://www.ibs.it/memorie-di-cieco-autoritratto-altre-libro-jacques-derrida/e/9791254723098,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9788893971133_0_0_150_0_75.jpg,La mia Romagna,Gianmarco Casadei,Maretti Editore,2026,,https://www.ibs.it/mia-romagna-libro-gianmarco-casadei/e/9788893971133,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788849254631_0_0_150_0_75.jpg,Gios De Agostini,N/D,Gangemi Editore,2026,,https://www.ibs.it/gios-de-agostini-libro-vari/e/9788849254631,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788871647685_0_0_150_0_75.jpg,Cesare Bozzetti 1925-2025,Claudio Vela,Ibis,2026,,https://www.ibs.it/cesare-bozzetti-1925-2025-libro-claudio-vela/e/9788871647685,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788898533251_0_0_150_0_75.jpg,Angelo Celli. Nascita di una scienza della politica sanitaria,N/D,Università La Sapienza,2026,,https://www.ibs.it/angelo-celli-nascita-di-scienza-libro-vari/e/9788898533251,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791281992542_0_0_150_0_75.jpg,Kintsugi. L’art d’illuminer mes nuits,Mim@Louise,Europe Livres,2026,,https://www.ibs.it/kintsugi-art-d-illuminer-mes-libro-mimlouise/e/9791281992542,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257890575_0_0_150_0_75.jpg,Cara sconosciuta. Un omaggio che attraversa il tempo a chi resta nel cuore,Anemue Bombace,EBS Print,2026,,https://www.ibs.it/cara-sconosciuta-omaggio-che-attraversa-libro-anemue-bombace/e/9791257890575,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788888891552_0_0_150_0_75.jpg,La mia stella nel labirinto,Nicole Di Mario,Serradifalco Editore,2026,,https://www.ibs.it/mia-stella-nel-labirinto-libro-nicole-di-mario/e/9788888891552,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788888891545_0_0_150_0_75.jpg,Desiderio o devozione. Da OnlyFans al convento,Emy Buono,Serradifalco Editore,2026,,https://www.ibs.it/desiderio-o-devozione-da-onlyfans-libro-emy-buono/e/9788888891545,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788865404645_0_0_150_0_75.jpg,"Giacomo Meyerbeer. La gloria e il disprezzo. Vita, opere, fortuna",Maurizio Modugno,Zecchini,2026,,https://www.ibs.it/giacomo-meyerbeer-gloria-disprezzo-vita-libro-maurizio-modugno/e/9788865404645,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788804816171_0_0_150_0_75.jpg,Mutandine di chiffon. Memorie retribuite,Carlo Fruttero,Mondadori,2026,"«""Memorie retribuite."" Perché ""retribuite"", queste memorie? Perché, salvo due o tre eccezioni, sono state scritte su richiesta di vari giornali, settimanali, riviste, libri bisognosi di prefazione, e naturalmente pagate. Non si tratta quindi di un'autobiografia o di una confessione alla maniera di Alfieri o Rousseau. Mi chiedevano qualcosa sulla mia prima sigaretta, sul turpiloquio dei bambini, sui castelli piemontesi, perché mai avessi lasciato l'alta cultura per andarmi a occupare di fantascienza e fumetti, quali fossero stati i miei rapporti con Italo Calvino, Franco Lucentini, Pietro Citati, e così via. Tutto molto occasionale, casuale e, come accade nella vita di tutti, con milioni di cose non dette, lasciate fuori. Ma non ho certo dimenticato le tante amiche e i tanti amici che mi hanno aiutato e confortato nel corso degli anni e che considero la mia più grande fortuna. Quanto alle mutandine, figurano solo nel titolo, cui non ho saputo rinunciare. Nel libro non ce ne sono, non c'è gossip, non ci sono rivelazioni piccanti né ricordi maliziosi (anche se, volendo...).»",https://www.ibs.it/mutandine-di-chiffon-memorie-retribuite-libro-carlo-fruttero/e/9788804816171,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791224072515_0_0_150_0_75.jpg,La leggenda del filo neroverde. Storie di amicizia e sport a Venezia,Paolo Zennaro,Youcanprint,2026,,https://www.ibs.it/leggenda-del-filo-neroverde-storie-libro-paolo-zennaro/e/9791224072515,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791224070979_0_0_150_0_75.jpg,Un dono per il quale dire grazie...la vita in famiglia,Carlo Miccichè,Youcanprint,2026,,https://www.ibs.it/dono-per-quale-dire-graziela-libro-carlo-micciche/e/9791224070979,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791224069324_0_0_150_0_75.jpg,L'asso argentino. Diego Armando Maradona,Giuseppe Cangiano,Youcanprint,2026,,https://www.ibs.it/asso-argentino-diego-armando-maradona-libro-giuseppe-cangiano/e/9791224069324,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791281250277_0_0_150_0_75.jpg,Generazione ribelle a Cinisi. Da Musica e Cultura a Radio Aut. Ediz. illustrata,Paolo Chirco,Istituto Poligrafico Europeo,2026,,https://www.ibs.it/generazione-ribelle-a-cinisi-da-libro-paolo-chirco/e/9791281250277,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791255451747_0_0_150_0_75.jpg,Non mi sembra neanche vero,Ida Gelato,LAReditore,2026,,https://www.ibs.it/non-mi-sembra-neanche-vero-libro-ida-gelato/e/9791255451747,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788854959408_0_0_150_0_75.jpg,A cuore fermo. Il trapianto come rinascita: una storia di coraggio,"Mirko Bernardinello,Antonio Girardi",CLEUP,2026,,https://www.ibs.it/a-cuore-fermo-trapianto-come-libro-mirko-bernardinello-antonio-girardi/e/9788854959408,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9791298634206_0_0_150_0_75.jpg,"San Gerardo Maiella. Una presenza che resta. La santità del quotidiano tra prova, povertà e vita senza riduzioni",Antonio Marrese,La Rete Edizioni,2026,,https://www.ibs.it/san-gerardo-maiella-presenza-che-libro-antonio-marrese/e/9791298634206,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791298620414_0_0_150_0_75.jpg,Carlo Tresca il latin lover dell'anarchia,Franco Avallone,Pigi Edizioni,2026,,https://www.ibs.it/carlo-tresca-latin-lover-dell-libro-franco-avallone/e/9791298620414,True,2026-04-29
Altri Editori,https://www.ibs.it/images/9791255712633_0_0_150_0_75.jpg,Amici miei,Maria Jatosti,Ensemble,2026,,https://www.ibs.it/amici-miei-libro-maria-jatosti/e/9791255712633,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788894786347_0_0_150_0_75.jpg,Per fede non per obbedienza. Don Umberto di Tante,N/D,La Parola per Strada Editrice,2026,,https://www.ibs.it/per-fede-non-per-obbedienza-libro-vari/e/9788894786347,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788868683924_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 3: 1951-1955,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683924,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868683900_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 2: 1944-1950,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683900,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868683887_0_0_150_0_75.jpg,Nilla ultima regina. La voce di un'epoca. Vol. 1: 1918-1943,Enzo Giannelli,Curcio,2026,,https://www.ibs.it/nilla-ultima-regina-voce-di-libro-enzo-giannelli/e/9788868683887,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788816419674_0_0_150_0_75.jpg,Ospitalità. Seminario (1995-1996),Jacques Derrida,Jaca Book,2026,,https://www.ibs.it/ospitalita-seminario-1995-1996-libro-jacques-derrida/e/9788816419674,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791257500139_0_0_150_0_75.jpg,Il labirinto,Georges Bataille,SE,2026,,https://www.ibs.it/labirinto-libro-georges-bataille/e/9791257500139,True,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9791256148257_0_0_150_0_75.jpg,Tra disincanto e diaporetica. Il pensiero di Massimo Cacciari,Francesca Avallone,Castelvecchi,2026,"Il volume indaga il pensiero di Massimo Cacciari a partire da un gesto teorico inusuale: risalire verso il Principio non dal vertice della metafisica, ma dalla crepa aperta dal disincanto leopardiano. Leopardi, Platone e i neoplatonici diventano le tre voci di un’unica interrogazione sull’ori¬gine e sul limite, sull’impossibilità del pensiero di possedere ciò che pure incessantemente ricerca. Francesca Avallone mostra come, in Cacciari, la riflessione sull’Inizio si traduca in un’ermeneutica del limite, in cui filosofia e poesia si incontrano nel riconoscimento dell’ineffabile. Ne emerge una filosofia che si fa critica e insieme custodia dell’enigma: una metafisica concreta, tesa a pensare il Principio non come possesso, ma come ricer¬ca; non come concetto, ma come domanda che torna infinite volte.",https://www.ibs.it/tra-disincanto-diaporetica-pensiero-di-libro-francesca-avallone/e/9791256148257,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788854531970_0_0_150_0_75.jpg,Tribalismi. Perché la società si sta frammentando,"Elio Franzini,Federico Vercellone",Neri Pozza,2026,,https://www.ibs.it/tribalismi-perche-societa-si-sta-libro-elio-franzini-federico-vercellone/e/9788854531970,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788818042047_0_0_150_0_75.jpg,La vita felice. Testo latino a fronte. Nuova ediz.,Lucio Anneo Seneca,Rusconi Libri,2026,"Vivere secondo natura, godere della libertà interiore, esercitare la razionalità, avere come guida la virtù, ricercare il sommo bene sono argomenti sui quali anche il più spensierato degli uomini di tanto in tanto riflette; sono questi i temi di cui si compone la prima parte del dialogo. La seconda risulta invece più sottile che convincente; l’intento è infatti fin troppo esplicitamente autodifensivo: è vero che la saggezza si può praticare sia nelle difficoltà sia negli agi, ma è molto meglio essere ricchi che mendicanti, godere di buona salute che essere cagionevoli, abitare in una casa confortevole che sotto un ponte e potremmo continuare. Infine nella polemica contro l’epicureismo, che diventa l’alibi filosofico di ogni sfrenatezza e contro le dottrine che tentano di insinuare nello Stoicismo motivi edonistici travestiti da amici della virtù, troviamo un serio ammonimento: non cediamo ai facili accomodamenti fra le grandi scuole di pensiero – una specie di trasformismo etico – ma ancor più dobbiamo saper dire “no” ai piccoli e grandi compromessi che avvengono nel chiuso della nostra coscienza.",https://www.ibs.it/vita-felice-testo-latino-a-libro-lucio-anneo-seneca/e/9788818042047,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/2000000163031_0_0_150_0_75.jpg,Che significa diventare adulti?,Banana Yoshimoto,Feltrinelli,2026,"Che significa diventare adulti? Si deve studiare per forza? Che cos’è la normalità? Che succede quando si muore? A queste e altre domande Banana Yoshimoto cerca di rispondere in un piccolo saggio che, si augura, possa funzionare “un po’ come un amuleto” per aiutare i lettori di tutte le età a ritrovare serenità e speranza nei momenti più difficili.",https://www.ibs.it/che-significa-diventare-adulti-libro-banana-yoshimoto/e/2000000163031,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/9791222327228_0_0_150_0_75.jpg,Sulla pseudoconcretezza della filosofia di Heidegger,Günther Anders,Mimesis,2026,"In questo testo, Günther Anders affronta in modo diretto e definitivo il pensiero di Martin Heidegger, suo maestro a Friburgo nei primi anni Venti. In un serrato confronto critico, Anders rilegge i temi centrali di Essere e tempo – e in particolare la nozione di Dasein – per smascherarne le implicazioni teoriche e morali. Lo spostamento della domanda “che cos’è l’uomo?” dal piano antropologico a quello ontologico diventa, per Anders, il punto di partenza di una riflessione che rivela i limiti e i rischi della filosofia heideggeriana. Da questo teso e necessario dialogo nasceranno i nuclei fondamentali della sua originale antropologia filosofica, che segnerà in profondità il pensiero del Novecento.",https://www.ibs.it/sulla-pseudoconcretezza-della-filosofia-di-libro-gunther-anders/e/9791222327228,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791222326795_0_0_150_0_75.jpg,L'antagonista. Platone nell’opera di Giacomo Leopardi,Aretina Bellizzi,Mimesis,2026,"Il libro indaga la “funzione Platone” nell’opera leopardiana, mettendo in luce il ruolo decisivo che in questa ricezione ebbero le fonti, i filtri interpretativi e le mediazioni antiche e moderne. La varietà degli strumenti esegetici di cui Leopardi si avvalse contribuì a rendere il ‘suo’ Platone una figura ambigua, sempre doppia, il cui profilo sfugge a qualsiasi definizione univoca. A tale duplicità sembra far eco l’atteggiamento di Leopardi verso il filosofo, oscillante tra attrazione e repulsione, tra fascinazione, condanna e confutazione di principi etici e metafisici. Sia che funga da modello di stile, di lingua, di prosa poetica, sia che funzioni invece da anti-modello, il filosofo antico diviene uno dei motori del pensiero leopardiano, assumendo i tratti di un antagonista con il quale Leopardi continuerà per un lungo tratto a interloquire, nel tentativo di superarlo con le armi che Platone stesso aveva fornito, fino a porre un Platone contro l’altro.",https://www.ibs.it/antagonista-platone-nell-opera-di-libro-aretina-bellizzi/e/9791222326795,False,2026-04-24
